Script started on 2025-10-13 22:47:07+03:00 [TERM="xterm-256color" TTY="/dev/pts/0" COLUMNS="87" LINES="43"]
[?2004h]0;mrgrey@codeby: ~/codeby-devops/lesson4[01;32mmrgrey@codeby[00m:[01;34m~/codeby-devops/lesson4[00m$ ps aux
[?2004lUSER         PID %CPU %MEM    VSZ   RSS TTY      STAT START   TIME COMMAND
root           1  0.3  0.4  25292 15748 ?        Ss   22:19   0:05 /sbin/init auto auto
[?2004h]0;mrgrey@codeby: ~/codeby-devops/lesson4[01;32mmrgrey@codeby[00m:[01;34m~/codeby-devops/lesson4[00m$ [7mjava -version[27mjava -version
[?2004lopenjdk version "11.0.28" 2025-07-15
OpenJDK Runtime Environment (build 11.0.28+6-post-Ubuntu-1ubuntu125.04.1)
OpenJDK 64-Bit Server VM (build 11.0.28+6-post-Ubuntu-1ubuntu125.04.1, mixed mode, sharing)
[?2004h]0;mrgrey@codeby: ~/codeby-devops/lesson4[01;32mmrgrey@codeby[00m:[01;34m~/codeby-devops/lesson4[00m$ [7mexit[27mexit
[?2004lexit
Script done.
[?2004h]0;mrgrey@codeby: ~/codeby-devops/lesson4[01;32mmrgrey@codeby[00m:[01;34m~/codeby-devops/lesson4[00m$ [7msudo apt install nginx -y[27msudo apt install nginx -y
[?2004l[sudo] password for mrgrey: 
Reading package lists... 0%Reading package lists... 100%                              Building dependency tree... 0%Building dependency tree... 0%Building dependency tree... 50%Building dependency tree... 50%                                Reading state information... 0%Reading state information... 0%                                Solving dependencies... 0%Solving dependencies... 10%                            Installing:
[32m  nginx
[0m
Installing dependencies:
[32m  nginx-common
[0m
Suggested packages:
  fcgiwrap  nginx-doc

Summary:
  Upgrading: 0, Installing: 2, Removing: 0, Not Upgrading: 3
  Download size: 741 kB
  Space needed: 2,108 kB / 8,453 MB available

[33m0% [Working][0m            Get:1 http://ru.archive.ubuntu.com/ubuntu plucky-updates/main amd64 nginx-common all 1.26.3-2ubuntu1.2 [43.7 kB]
[33m1% [1 nginx-common 11.9 kB/43.7 kB 27%][0m[33m                                       15% [Working][0m             Get:2 http://ru.archive.ubuntu.com/ubuntu plucky-updates/main amd64 nginx amd64 1.26.3-2ubuntu1.2 [697 kB]
[33m20% [2 nginx 48.5 kB/697 kB 7%][0m[33m                               100% [Working][0m              Fetched 741 kB in 0s (2,269 kB/s)
Preconfiguring packages ...

7[0;40r8[1ASelecting previously unselected package nginx-common.
(Reading database ... (Reading database ... 5%(Reading database ... 10%(Reading database ... 15%(Reading database ... 20%(Reading database ... 25%(Reading database ... 30%(Reading database ... 35%(Reading database ... 40%(Reading database ... 45%(Reading database ... 50%(Reading database ... 55%(Reading database ... 60%(Reading database ... 65%(Reading database ... 70%(Reading database ... 75%(Reading database ... 80%(Reading database ... 85%(Reading database ... 90%(Reading database ... 95%(Reading database ... 100%(Reading database ... 146734 files and directories currently installed.)
Preparing to unpack .../nginx-common_1.26.3-2ubuntu1.2_all.deb ...
7[41;0f[42m[30mProgress: [  0%][49m[39m [                                                                 ] 87[41;0f[42m[30mProgress: [ 11%][49m[39m [███████▏                                                         ] 8Unpacking nginx-common (1.26.3-2ubuntu1.2) ...
7[41;0f[42m[30mProgress: [ 22%][49m[39m [██████████████▍                                                  ] 8Selecting previously unselected package nginx.
Preparing to unpack .../nginx_1.26.3-2ubuntu1.2_amd64.deb ...
7[41;0f[42m[30mProgress: [ 33%][49m[39m [█████████████████████▋                                           ] 8Unpacking nginx (1.26.3-2ubuntu1.2) ...
7[41;0f[42m[30mProgress: [ 44%][49m[39m [████████████████████████████▉                                    ] 8Setting up nginx-common (1.26.3-2ubuntu1.2) ...
7[41;0f[42m[30mProgress: [ 56%][49m[39m [████████████████████████████████████                             ] 8Created symlink '/etc/systemd/system/multi-user.target.wants/nginx.service' → '/usr/lib/systemd/system/nginx.service'.
7[41;0f[42m[30mProgress: [ 67%][49m[39m [███████████████████████████████████████████▎                     ] 8Setting up nginx (1.26.3-2ubuntu1.2) ...
7[41;0f[42m[30mProgress: [ 78%][49m[39m [██████████████████████████████████████████████████▌              ] 8 * Upgrading binary nginx       [87G [81G[ OK ]
7[41;0f[42m[30mProgress: [ 89%][49m[39m [█████████████████████████████████████████████████████████▊       ] 8Processing triggers for man-db (2.13.0-1) ...
Processing triggers for ufw (0.36.2-9) ...

7[0;41r8[1A[J[?2004h]0;mrgrey@codeby: ~/codeby-devops/lesson4[01;32mmrgrey@codeby[00m:[01;34m~/codeby-devops/lesson4[00m$ [7msudo systemctl stop nginx[27msudo systemctl stop nginx
[?2004l[?2004h]0;mrgrey@codeby: ~/codeby-devops/lesson4[01;32mmrgrey@codeby[00m:[01;34m~/codeby-devops/lesson4[00m$ [7msudo systemctl disable nginx[27msudo systemctl disable nginx
[?2004lSynchronizing state of nginx.service with SysV service script with /usr/lib/systemd/systemd-sysv-install.
Executing: /usr/lib/systemd/systemd-sysv-install disable nginx
Removed '/etc/systemd/system/multi-user.target.wants/nginx.service'.
[?2004h]0;mrgrey@codeby: ~/codeby-devops/lesson4[01;32mmrgrey@codeby[00m:[01;34m~/codeby-devops/lesson4[00m$ [7msudo systemctl mask nginx[27msudo systemctl mask nginx
[?2004lCreated symlink '/etc/systemd/system/nginx.service' → '/dev/null'.
[?2004h]0;mrgrey@codeby: ~/codeby-devops/lesson4[01;32mmrgrey@codeby[00m:[01;34m~/codeby-devops/lesson4[00m$ [7msudo mkdir -p /etc/systemd/system[27msudo mkdir -p /etc/systemd/system
[?2004l[?2004h]0;mrgrey@codeby: ~/codeby-devops/lesson4[01;32mmrgrey@codeby[00m:[01;34m~/codeby-devops/lesson4[00m$ [7msudo nano /etc/systemd/system/nginx.service[27m[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[C[Csudo nano /etc/systemd/system/nginx.service
[?2004l[?2004h[?1049h[22;0;0t[1;41r(B[m[4l[?7h[39;49m[?1h=[?1h=[?25l[39;49m(B[m[H[2J[39;16H(B[0;1m[37m[41m[ "/etc/systemd/system/nginx.service" is a device file ][39;49m(B[m[H(B[0;7m  GNU nano 8.3                           New Buffer                                    [1;86H(B[m[40d(B[0;7m^G(B[m Help[15G(B[0;7m^O(B[m Write Out  (B[0;7m^F(B[m Where Is   (B[0;7m^K(B[m Cut[40;57H(B[0;7m^T(B[m Execute    (B[0;7m^C(B[m Location[41d(B[0;7m^X(B[m Exit[15G(B[0;7m^R(B[m Read File  (B[0;7m^\(B[m Replace    (B[0;7m^U(B[m Paste[57G(B[0;7m^J(B[m Justify    (B[0;7m^/(B[m Go To Line[2d[?12l[?25h[?25l[1;53H(B[0;7m*[39d(B[m[K[1;86H[2d(B[0;1m[32m[Unit][3d[39m(B[mDescription=The NGINX HTTP and reverse proxy server[4dAfter=network.target[6d(B[0;1m[32m[Service][7d[39m(B[mType=forking[8dPIDFile=/run/nginx.pid[9dExecStartPre=/usr/sbin/nginx -t[10dExecStart=/usr/sbin/nginx[11dExecReload=/bin/kill -s HUP $MAINPID[12dExecStop=/bin/kill -s QUIT $MAINPID[13dPrivateTmp=true[14d[36m# Добавь автоматический перезапуск при сбоях:cite[8][15d[39m(B[mRestart=on-failure[16dRestartSec=5s[18d(B[0;1m[32m[Install][19d[39m(B[mWantedBy=multi-user.target[?12l[?25h[?25l[40;15H       (B[0;7mM-D(B[m DOS Format       (B[0;7mM-A(B[m Append           (B[0;7mM-B(B[m Backup File[K[41;2H(B[0;7mC(B[m Cancel            (B[0;7mM-M(B[m Mac Format       (B[0;7mM-P(B[m Prepend          (B[0;7m^T(B[m Browse[K[39d(B[0;7mFile Name to Write:                                                                    [39;21H(B[m[?12l[?25h[?25l[39;37H[1K (B[0;7m[ Cancelled ](B[m[K[40;15H(B[0;7m^O(B[m Write Out  (B[0;7m^F(B[m Where Is   (B[0;7m^K(B[m Cut        (B[0;7m^T(B[m Execute    (B[0;7m^C(B[m Location[41;2H(B[0;7mX(B[m Exit       (B[0;7m^R(B[m Read File  (B[0;7m^\(B[m Replace    (B[0;7m^U(B[m Paste      (B[0;7m^J(B[m Justify    (B[0;7m^/(B[m Go To Line[?12l[?25h[19;27H[?25l[39d(B[0;7mSave modified buffer?                                                                  [40;1H Y(B[m Yes[K[41d(B[0;7m N(B[m No  [15G  (B[0;7m^C(B[m Cancel[K[39;23H[?12l[?25h[?25l[40d(B[0;7m^G(B[m Help[40;22H(B[0;7mM-D(B[m DOS Format[43G(B[0;7mM-A(B[m Append[40;64H(B[0;7mM-B(B[m Backup File[41d(B[0;7m^C(B[m Cancel[17G     (B[0;7mM-M(B[m Mac Format[43G(B[0;7mM-P(B[m Prepend[41;64H(B[0;7m^T(B[m Browse[39d(B[0;7mFile Name to Write:  (B[m[?12l[?25h[?25l[?12l[?25h[?25l[39;37H[1K (B[0;7m[ Cancelled ](B[m[K[40;15H(B[0;7m^O(B[m Write Out  (B[0;7m^F(B[m Where Is   (B[0;7m^K(B[m Cut        (B[0;7m^T(B[m Execute    (B[0;7m^C(B[m Location[41;2H(B[0;7mX(B[m Exit       (B[0;7m^R(B[m Read File  (B[0;7m^\(B[m Replace    (B[0;7m^U(B[m Paste      (B[0;7m^J(B[m Justify    (B[0;7m^/(B[m Go To Line[?12l[?25h[19;27H[?25l[39d(B[0;7mSave modified buffer?                                                                  [40;1H Y(B[m Yes[K[41d(B[0;7m N(B[m No  [15G  (B[0;7m^C(B[m Cancel[K[39;23H[?12l[?25h[?25l[J[41d[?12l[?25h[41;1H[?1049l[23;0;0t[?1l>[?2004l[?2004h]0;mrgrey@codeby: ~/codeby-devops/lesson4[01;32mmrgrey@codeby[00m:[01;34m~/codeby-devops/lesson4[00m$ sudo nano /etc/systemd/system/nginx.service
[?2004l[?2004h[?1049h[22;0;0t[1;41r(B[m[4l[?7h[39;49m[?1h=[?1h=[?25l[39;49m(B[m[H[2J[39;16H(B[0;1m[37m[41m[ "/etc/systemd/system/nginx.service" is a device file ][39;49m(B[m[H(B[0;7m  GNU nano 8.3                           New Buffer                                    [1;86H(B[m[40d(B[0;7m^G(B[m Help[15G(B[0;7m^O(B[m Write Out  (B[0;7m^F(B[m Where Is   (B[0;7m^K(B[m Cut[40;57H(B[0;7m^T(B[m Execute    (B[0;7m^C(B[m Location[41d(B[0;7m^X(B[m Exit[15G(B[0;7m^R(B[m Read File  (B[0;7m^\(B[m Replace    (B[0;7m^U(B[m Paste[57G(B[0;7m^J(B[m Justify    (B[0;7m^/(B[m Go To Line[2d[?12l[?25h[?25l[39d[J[41d[?12l[?25h[41;1H[?1049l[23;0;0t[?1l>[?2004l[?2004h]0;mrgrey@codeby: ~/codeby-devops/lesson4[01;32mmrgrey@codeby[00m:[01;34m~/codeby-devops/lesson4[00m$ sudo nano /etc/systemd/system/nginx.service
[?2004l[?2004h[?1049h[22;0;0t[1;41r(B[m[4l[?7h[39;49m[?1h=[?1h=[?25l[39;49m(B[m[H[2J[39;38H(B[0;7m[ New File ](B[m[H(B[0;7m  GNU nano 8.3               /etc/systemd/system/nginx.service                         [1;86H(B[m[40d(B[0;7m^G(B[m Help[15G(B[0;7m^O(B[m Write Out  (B[0;7m^F(B[m Where Is   (B[0;7m^K(B[m Cut[40;57H(B[0;7m^T(B[m Execute    (B[0;7m^C(B[m Location[41d(B[0;7m^X(B[m Exit[15G(B[0;7m^R(B[m Read File  (B[0;7m^\(B[m Replace    (B[0;7m^U(B[m Paste[57G(B[0;7m^J(B[m Justify    (B[0;7m^/(B[m Go To Line[2d[?12l[?25h[?25l[1;64H(B[0;7m*[39d(B[m[K[1;86H[2d(B[0;1m[32m[Unit][3d[39m(B[mDescription=The NGINX HTTP and reverse proxy server[4dAfter=network.target[6d(B[0;1m[32m[Service][7d[39m(B[mType=forking[8dPIDFile=/run/nginx.pid[9dExecStartPre=/usr/sbin/nginx -t[10dExecStart=/usr/sbin/nginx[11dExecReload=/bin/kill -s HUP $MAINPID[12dExecStop=/bin/kill -s QUIT $MAINPID[13dPrivateTmp=true[14d[36m# Добавь автоматический перезапуск при сбоях:cite[8][15d[39m(B[mRestart=on-failure[16dRestartSec=5s[18d(B[0;1m[32m[Install][19d[39m(B[mWantedBy=multi-user.target[?12l[?25h[?25l[40;15H       (B[0;7mM-D(B[m DOS Format       (B[0;7mM-A(B[m Append           (B[0;7mM-B(B[m Backup File[K[41;2H(B[0;7mC(B[m Cancel            (B[0;7mM-M(B[m Mac Format       (B[0;7mM-P(B[m Prepend          (B[0;7m^T(B[m Browse[K[39d(B[0;7mFile Name to Write: /etc/systemd/system/nginx.service                                  [39;54H(B[m[?12l[?25h[?25l[39;36H[1K (B[0;7m[ Writing... ](B[m[K[1;64H(B[0;7m [86G(B[m[39;35H(B[0;7m[ Wrote 18 lines ](B[m[40;15H(B[0;7m^O(B[m Write Out  (B[0;7m^F(B[m Where Is   (B[0;7m^K(B[m Cut        (B[0;7m^T(B[m Execute    (B[0;7m^C(B[m Location[41;2H(B[0;7mX(B[m Exit       (B[0;7m^R(B[m Read File  (B[0;7m^\(B[m Replace    (B[0;7m^U(B[m Paste      (B[0;7m^J(B[m Justify    (B[0;7m^/(B[m Go To Line[?12l[?25h[19;27H[?25l[39d[J[41d[?12l[?25h[41;1H[?1049l[23;0;0t[?1l>[?2004l[?2004h]0;mrgrey@codeby: ~/codeby-devops/lesson4[01;32mmrgrey@codeby[00m:[01;34m~/codeby-devops/lesson4[00m$ [7msudo systemctl daemon-reload[27msudo systemctl daemon-reload
[?2004l[?2004h]0;mrgrey@codeby: ~/codeby-devops/lesson4[01;32mmrgrey@codeby[00m:[01;34m~/codeby-devops/lesson4[00m$ [7msudo systemctl enable nginx[27msudo systemctl enable nginx
[?2004lSynchronizing state of nginx.service with SysV service script with /usr/lib/systemd/systemd-sysv-install.
Executing: /usr/lib/systemd/systemd-sysv-install enable nginx
Created symlink '/etc/systemd/system/multi-user.target.wants/nginx.service' → '/etc/systemd/system/nginx.service'.
[?2004h]0;mrgrey@codeby: ~/codeby-devops/lesson4[01;32mmrgrey@codeby[00m:[01;34m~/codeby-devops/lesson4[00m$ [7msudo systemctl start nginx[27msudo systemctl start nginx
[?2004l[?2004h]0;mrgrey@codeby: ~/codeby-devops/lesson4[01;32mmrgrey@codeby[00m:[01;34m~/codeby-devops/lesson4[00m$ [7msudo systemctl status nginx[27msudo systemctl status nginx
[?2004l[?1h=[0;1;32m●[0m nginx.service - The NGINX HTTP and reverse proxy server[m
     Loaded: loaded (]8;;file://codeby/etc/systemd/system/nginx.service\/etc/systemd/system/nginx.service]8;;\; [0;1;32menabled[0m; preset: [0;1;32menabled[0m)[m]8;;\
     Active: [0;1;32mactive (running)[0m since Mon 2025-10-13 23:37:44 MSK; 5s ago[m
 Invocation: d27f3dd456234b60afe997054176d58d[m
    Process: 10394 ExecStartPre=/usr/sbin/nginx -t (code=exited, status=0/SUCCESS)[m
    Process: 10395 ExecStart=/usr/sbin/nginx (code=exited, status=0/SUCCESS)[m
   Main PID: 10397 (nginx)[m
      Tasks: 3[0;38;5;245m (limit: 3922)[0m[m
     Memory: 3M (peak: 3.3M)[m
        CPU: 76ms[m
     CGroup: /system.slice/nginx.service[m
             ├─[0;38;5;245m10397 "nginx: master process /usr/sbin/nginx"[0m[m
             ├─[0;38;5;245m10398 "nginx: worker process"[0m[m
             └─[0;38;5;245m10399 "nginx: worker process"[0m[m
[m
Oct 13 23:37:44 codeby systemd[1]: Starting nginx.service - The NGINX HTTP and reverse[m[7m>[27m
Oct 13 23:37:44 codeby nginx[10394]: nginx: the configuration file /etc/nginx/nginx.co[m[7m>[27m
Oct 13 23:37:44 codeby nginx[10394]: nginx: configuration file /etc/nginx/nginx.conf t[m[7m>[27m
Oct 13 23:37:44 codeby systemd[1]: Started nginx.service - The NGINX HTTP and reverse [m[7m>[27m
[7mlines 1-19/19 (END)[27m[K[K[?1l>[?2004h]0;mrgrey@codeby: ~/codeby-devops/lesson4[01;32mmrgrey@codeby[00m:[01;34m~/codeby-devops/lesson4[00m$ [7mscript nginx-log.txt[27mscript nginx-log.txt
[?2004lScript started, output log file is 'nginx-log.txt'.
[?2004h]0;mrgrey@codeby: ~/codeby-devops/lesson4[01;32mmrgrey@codeby[00m:[01;34m~/codeby-devops/lesson4[00m$ [7msudo systemctl status nginx[27msudo systemctl status nginx
[?2004l[sudo] password for mrgrey: 
[?1h=[0;1;32m●[0m nginx.service - The NGINX HTTP and reverse proxy server[m
     Loaded: loaded (]8;;file://codeby/etc/systemd/system/nginx.service\/etc/systemd/system/nginx.service]8;;\; [0;1;32menabled[0m; preset: [0;1;32menabled[0m)[m]8;;\
     Active: [0;1;32mactive (running)[0m since Mon 2025-10-13 23:37:44 MSK; 30s ago[m
 Invocation: d27f3dd456234b60afe997054176d58d[m
    Process: 10394 ExecStartPre=/usr/sbin/nginx -t (code=exited, status=0/SUCCESS)[m
    Process: 10395 ExecStart=/usr/sbin/nginx (code=exited, status=0/SUCCESS)[m
   Main PID: 10397 (nginx)[m
      Tasks: 3[0;38;5;245m (limit: 3922)[0m[m
     Memory: 3M (peak: 3.3M)[m
        CPU: 76ms[m
     CGroup: /system.slice/nginx.service[m
             ├─[0;38;5;245m10397 "nginx: master process /usr/sbin/nginx"[0m[m
             ├─[0;38;5;245m10398 "nginx: worker process"[0m[m
             └─[0;38;5;245m10399 "nginx: worker process"[0m[m
[m
Oct 13 23:37:44 codeby systemd[1]: Starting nginx.service - The NGINX HTTP and reverse[m[7m>[27m
Oct 13 23:37:44 codeby nginx[10394]: nginx: the configuration file /etc/nginx/nginx.co[m[7m>[27m
Oct 13 23:37:44 codeby nginx[10394]: nginx: configuration file /etc/nginx/nginx.conf t
